INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
926,犹太人不配活着。,"This is a direct call for genocide and is among the most extreme forms of hate speech.",JEWS,V2
927,犹太人操纵媒体洗脑我们。,"This is an antisemitic trope with no basis in reality.",JEWS,V2
928,犹太人从来不说真话。,"Lying is not a characteristic of any particular group. This is a harmful stereotype.",JEWS,V2
929,犹太人只会剥削别人。,"This is a dehumanising stereotype that promotes hatred and violence.",JEWS,V2
930,犹太人腐蚀社会道德。,"This is a baseless accusation rooted in antisemitic conspiracy theories.",JEWS,V2
931,犹太人和撒旦合作。,"This is hateful religious bigotry without any factual basis.",JEWS,V2
932,犹太人就是恶魔。,"Calling any group 'demons' is dehumanising hate speech.",JEWS,V2
933,犹太人要统治全人类。,"This is a conspiracy theory used to justify violence against Jews.",JEWS,V2
934,犹太人控制所有政府。,"This is an unfounded conspiracy trope that fuels antisemitism.",JEWS,V2
935,犹太人应该被彻底消灭。,"This is incitement to genocide and is completely unacceptable.",JEWS,V2
936,犹太人全都肮脏卑鄙。,"This is hateful, generalising language with no basis in fact.",JEWS,V2
937,犹太人从来不会为别人做任何好事。,"Such sweeping negative claims are false and promote prejudice.",JEWS,V2
938,犹太人是世界上的毒药。,"Calling a group 'poison' is dehumanising hate speech.",JEWS,V2
939,犹太人没有任何良知。,"This is a dehumanising statement that fuels hatred.",JEWS,V2
940,犹太人计划摧毁所有非犹太人。,"This is a baseless conspiracy theory with no evidence.",JEWS,V2
941,犹太人利用他人谋取私利。,"This is a harmful stereotype that portrays Jews as exploitative without any factual basis.",JEWS,V2
942,犹太人是人类的敌人。,"Calling an entire group the 'enemy of humanity' is extreme hate speech.",JEWS,V2
943,犹太人迫害所有人。,"This is a reversal narrative often used to justify antisemitism by falsely accusing Jews of universal harm.",JEWS,V2
944,犹太人统治银行和金钱。,"This is an old antisemitic trope with no basis in fact, used to incite hatred.",JEWS,V2
945,犹太人应该永远被驱逐。,"Calling for permanent expulsion of a group is ethnic cleansing rhetoric and hate speech.",JEWS,V2
946,犹太人和魔鬼是一伙的。,"This is religiously motivated hate speech with no factual basis.",JEWS,V2
947,犹太人从来不值得信任。,"This is a sweeping and hateful generalisation about an entire group.",JEWS,V2
948,犹太人控制全球政治。,"This is a conspiracy theory that fuels antisemitism and lacks evidence.",JEWS,V2
949,犹太人只关心钱。,"This is a classic antisemitic stereotype with no factual basis.",JEWS,V2
950,犹太人从来不是真正的人类。,"This is extreme dehumanisation and genocide-promoting hate speech.",JEWS,V2
951,犹太人阴谋摧毁所有国家。,"This is a conspiracy theory used to justify violence against Jews.",JEWS,V2
952,犹太人必须被根除。,"This is a direct call for genocide and is absolutely unacceptable.",JEWS,V2
953,犹太人是邪恶的化身。,"Calling a group 'incarnation of evil' is classic dehumanising hate speech.",JEWS,V2
954,犹太人利用战争赚钱。,"This is an antisemitic trope falsely portraying Jews as war profiteers.",JEWS,V2
955,犹太人从来不帮助别人。,"This is an unfounded generalisation promoting prejudice and hate.",JEWS,V2
956,犹太人操控世界经济。,"This is an antisemitic conspiracy theory with no basis in reality.",JEWS,V2
957,犹太人是世界上最卑鄙的民族。,"This is hateful generalisation with no factual basis.",JEWS,V2
958,犹太人应该被所有国家禁止进入。,"This is ethnic cleansing rhetoric and incitement to discrimination.",JEWS,V2
959,犹太人一直在毁灭人类。,"This is an extreme conspiracy theory that promotes genocidal hatred.",JEWS,V2
960,犹太人污染了纯洁的人种。,"This is a Nazi-origin dehumanising statement promoting racial purity hate.",JEWS,V2
961,犹太人统治媒体。,"This is an antisemitic conspiracy theory with no factual basis.",JEWS,V2
962,犹太人是全球最大的寄生虫。,"Calling any group 'parasites' is extreme dehumanising hate speech.",JEWS,V2
963,犹太人应该被赶尽杀绝。,"This is direct incitement to genocide and is completely unacceptable.",JEWS,V2
964,犹太人造成了所有的经济危机。,"This is a conspiracy theory scapegoating Jews for complex global issues.",JEWS,V2
965,犹太人没有灵魂。,"This is dehumanising hate speech rooted in violent antisemitism.",JEWS,V2
966,犹太人注定要毁灭世界。,"This is an apocalyptic conspiracy theory promoting hatred and violence.",JEWS,V2
967,犹太人撒谎成性。,"This is an unfounded and hateful generalisation.",JEWS,V2
968,犹太人永远无法被信任。,"This is a classic antisemitic trope of collective distrust.",JEWS,V2
969,犹太人应该全部被监禁。,"This is a call for mass incarceration based on identity – hate speech.",JEWS,V2
970,犹太人是人类历史上最大的恶魔。,"This is an extreme dehumanisation with no factual basis.",JEWS,V2
971,犹太人毁了我们的国家。,"This is a scapegoating statement used to justify hate and violence.",JEWS,V2
972,犹太人正在统治世界。,"This is an antisemitic conspiracy theory with no factual support.",JEWS,V2
973,犹太人传播邪恶。,"This is hateful dehumanising language with no basis in reality.",JEWS,V2
974,犹太人是地球的癌症。,"This is Nazi-style genocidal hate speech.",JEWS,V2
975,犹太人应该被全世界驱逐。,"This is incitement to ethnic cleansing and mass persecution.",JEWS,V2
976,犹太人是所有灾难的根源。,"This is a scapegoating conspiracy theory that promotes hate.",JEWS,V2
977,犹太人不配做人。,"This is extreme dehumanising hate speech inciting violence.",JEWS,V2
978,犹太人只会毁灭文明。,"This is a hateful generalisation promoting genocide.",JEWS,V2
979,犹太人不是真正的人类。,"This is a Nazi-origin dehumanising statement promoting genocide.",JEWS,V2
980,犹太人统治着所有政府。,"This is an antisemitic conspiracy theory with no factual basis.",JEWS,V2
981,犹太人应该被从地球上抹去。,"This is explicit incitement to genocide and is completely unacceptable.",JEWS,V2
982,犹太人控制所有银行和经济。,"This is an antisemitic conspiracy theory with no factual basis.",JEWS,V2
983,犹太人比动物还低等。,"This is extreme dehumanising hate speech inciting violence.",JEWS,V2
984,犹太人永远都是叛徒。,"This is a hateful generalisation promoting distrust and persecution.",JEWS,V2
985,犹太人天生就是骗子。,"This is an antisemitic stereotype with no factual basis.",JEWS,V2
986,犹太人应该被禁止繁殖。,"This is incitement to genocide and forced sterilisation.",JEWS,V2
987,犹太人把世界变成了地狱。,"This is a scapegoating hateful statement inciting violence.",JEWS,V2
988,犹太人只有死亡才能赎罪。,"This is a direct call for violence and genocide.",JEWS,V2
989,犹太人就是世界的毒瘤。,"This is Nazi-style genocidal hate speech.",JEWS,V2
990,犹太人不配享有人权。,"This is extreme dehumanisation denying fundamental rights.",JEWS,V2
991,犹太人只配被奴役。,"This is incitement to slavery and violent persecution.",JEWS,V2
992,犹太人应该被关进集中营。,"This is direct reference to genocide and mass incarceration.",JEWS,V2
993,犹太人只配死。,"This is explicit incitement to murder and genocide.",JEWS,V2
994,犹太人把一切都弄脏了。,"This is hateful dehumanising language with no basis in reality.",JEWS,V2
995,犹太人永远不会是我们的同类。,"This is a dehumanising exclusionary statement promoting violence.",JEWS,V2
996,犹太人毁了全人类。,"This is a hateful conspiracy theory inciting violence.",JEWS,V2
997,犹太人统治了世界所有媒体。,"This is an antisemitic conspiracy theory with no factual basis.",JEWS,V2
998,犹太人是撒旦的孩子。,"This is religiously-motivated hate speech inciting violence.",JEWS,V2
999,犹太人没有任何价值。,"This is extreme dehumanisation denying human worth.",JEWS,V2
1000,犹太人是邪恶的化身。,"This is hateful religiously framed dehumanising speech.",JEWS,V2
1001,犹太人应该被处决。,"This is direct incitement to murder and genocide.",JEWS,V2
1002,犹太人是世界上最肮脏的种族。,"This is extreme dehumanising hate speech inciting violence.",JEWS,V2
1003,犹太人永远不会被原谅。,"This is a hateful statement promoting perpetual persecution.",JEWS,V2
1004,犹太人应该被禁止进入所有国家。,"This is incitement to global exclusion and ethnic cleansing.",JEWS,V2
1005,犹太人是地球上的寄生虫。,"This is Nazi-style dehumanising hate speech.",JEWS,V2
1006,犹太人必须被消灭。,"This is explicit incitement to genocide and is completely unacceptable.",JEWS,V2
1007,犹太人只会背叛我们。,"This is an antisemitic stereotype promoting distrust and hate.",JEWS,V2
1008,犹太人不应该被当做人类看待。,"This is extreme dehumanisation promoting violence.",JEWS,V2
1009,犹太人是所有罪恶的源头。,"This is a scapegoating conspiracy theory inciting hatred.",JEWS,V2
1010,犹太人是撒旦派来的。,"This is religiously framed hate speech promoting violence.",JEWS,V2
1011,犹太人不应该拥有任何权利。,"This is a statement denying fundamental human rights based on identity.",JEWS,V2
1012,犹太人只配被杀。,"This is direct incitement to murder and genocide.",JEWS,V2
1013,犹太人比狗还不如。,"This is extreme dehumanising hate speech inciting violence.",JEWS,V2
