INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
581,Homoseksualët janë të rrezikshëm: po përhapin AIDS kudo sepse janë të shthurur dhe flenë me të panjohur!,"Mosha, raca dhe gjinia janë kategori më të rëndësishme sesa homoseksualiteti, pasi këto përfshijnë si homoseksualë ashtu edhe heteroseksualë dhe janë grupe më të rrezikuara sesa vetëm homoseksualët...",LGBT+,V1
582,"Edhe pse disa vende lejojnë pederastët të dhurojnë gjak, kjo nuk do të thotë se nuk janë të rrezikshëm dhe të prirur për të përhapur sëmundje.","Çdo vendim i marrë nga një shtet zakonisht bazohet në prova. Nëse nuk është gjetur asnjë dëm nga vendet që e lejojnë këtë politikë, mund të themi me siguri që edhe ne mund ta aplikojmë në favor të dhurimit të gjakut nga homoseksualët.",LGBT+,V1
583,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale. Duhet t’i ndalojmë.,"E di çfarë? Mund të etiketojmë paketat e gjakut sipas “rrezikut”. Kjo lejon përdorimin opsional të gjakut me rrezik të lartë në rast mungese.",LGBT+,V1
584,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sëmundjeve që mund të transmetojnë.,"Përmirësimet në testime dhe masat mbrojtëse kanë ulur rrezikun e HIV të transmetuar me transfuzion, kështu që ndalimi vetëm mbi bazën e orientimit seksual është i pakuptimtë.",LGBT+,V1
585,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sëmundjeve që mund të transmetojnë.,Gjaku gjithmonë nevojitet. Është thjesht e palogjikshme të ndalosh dhurimet për diçka kaq të pakët. Më mirë të përmirësojmë kontrollin.,LGBT+,V1
586,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve dhe testimi i të gjithë dhuruesve gay do të ishte shumë i shtrenjtë.,"Ne tashmë testojmë gjakun e të gjitha grupeve, jo vetëm të homoseksualëve. Nuk ka kosto shtesë në krahasim me përdorimin e grupeve me rrezik të ulët.",LGBT+,V1
587,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është forcë përçarëse në shoqëri.,"Feminizmi synon barazinë, jo ndarjen.",WOMEN,V1
588,"Nëse feminizmi do të ishte vërtet për barazi, do ta quanin lëvizjen e tyre ""egalitarizëm"" ose diçka të ngjashme.","Ndonjëherë duhet të shkojmë përtej ""barazisë teknike"" dhe të japim mbrojtje për një gjini që tjetra thjesht nuk e ka të nevojshme.",WOMEN,V1
589,"Nëse feminizmi do të ishte vërtet për barazi, do ta quanin lëvizjen e tyre ""egalitarizëm"" ose diçka të ngjashme.","Egalitarizmi do të thotë lëvizje për barazi në përgjithësi. Feminizmi fokusohet te gjinia. Të drejtat e kafshëve, të drejtat LGBT, antiracizmi etj. janë çështje të ndara brenda lëvizjes për barazi.",WOMEN,V1
590,"Nëse feminizmi do të ishte vërtet për barazi, do ta quanin lëvizjen e tyre ""egalitarizëm"" ose diçka të ngjashme.","Në fakt disa mendojnë se ""barazia gjinore"" do të ishte më e mirë si term sesa ""feminizëm"". Gjithsesi, problemi i pabarazisë mbetet për t’u zgjidhur.",WOMEN,V1
591,"Në Perëndim, gratë kanë barazi ligjore, të drejta të barabarta dhe janë të mbrojtura nga diskriminimi: duhet të ndalojnë së ankuari.","Vetëm sepse ka më pak prova shtypjeje nuk do të thotë se nuk ka fare, dhe mund të gjesh shembuj çdo ditë në gazeta.",WOMEN,V1
592,"Në Perëndim, gratë kanë barazi ligjore, të drejta të barabarta dhe janë të mbrojtura nga diskriminimi: duhet të ndalojnë së ankuari.","Vetëm sepse gratë në Perëndim kanë barazi ligjore, nuk do të thotë se kanë barazi në praktikë. Nuk mendon kështu?",WOMEN,V1
593,"Në Perëndim, gratë kanë barazi ligjore, të drejta të barabarta dhe janë të mbrojtura nga diskriminimi: duhet të ndalojnë së ankuari.","Ok. Po për ato shumë gra jashtë botës perëndimore që ende nuk e kanë këtë barazi? Është e rëndësishme që gratë të ‘ankohen’ në të gjithë botën për të mbrojtur të drejtat e tyre.",WOMEN,V1
594,"Në Perëndim, gratë kanë barazi ligjore, të drejta të barabarta dhe janë të mbrojtura nga diskriminimi: duhet të ndalojnë së ankuari.","A je i sigurt? Edhe në Perëndim ka gra që ende nuk kanë qasje të barabartë në shumë të drejta, sidomos në kujdesin shëndetësor. [https://www.motherjones.com/politics/2018/05/this-map-depicts-abortion-access-across-america-and-its-really-bleak/]",WOMEN,V1
595,"Në Perëndim, gratë kanë barazi ligjore, të drejta të barabarta dhe janë të mbrojtura nga diskriminimi: duhet të ndalojnë së ankuari.","Edhe pse sot ka më pak shtypje të hapur, kjo nuk do të thotë se nuk ka shtypje të fshehur, apo që barazia është arritur plotësisht.",WOMEN,V1
596,Na janë sosur nervat me misandristet me vaginë që përpiqen të shkatërrojnë vetëbesimin mashkullor. [link],"Kjo është një përgjithësim: lëvizjet që promovojnë abuzimin e fuqisë femërore ndaj burrave janë shembuj të feminizmit toksik, që shumica e grave nuk e miratojnë.",WOMEN,V1
597,Gratë dhe feministet nuk duan të drejta dhe mundësi të barabarta: ato po përpiqen të marrin pushtetin në shoqëri.,"Më vjen keq, por kjo është e gabuar. Feminizmi – teoria e barazisë politike, ekonomike dhe sociale të gjinive – nga vetë përkufizimi ka të bëjë me barazinë para së gjithash.",WOMEN,V1
598,"Gratë janë hipokrite, thonë se duan të drejta të barabarta për të gjithë, por fokusohen vetëm te femrat në demokracitë perëndimore (kryesisht të bardha). Nuk fokusohen fare te problemet dhe pabarazitë e grave në Lindjen e Mesme, Afrikë dhe Azi.","Kjo është diçka për të cilën gratë po punojnë aktivisht, prandaj ekziston ajo që quhet “feminizëm interseksional”. Siç mund ta shohësh, qëllimi i shumë feministeve është një lëvizje përfaqësuese për të gjitha gratë.",WOMEN,V1
599,"Gratë janë hipokrite, thonë se duan barazi, por pse nuk e quajnë egalitarizëm në vend të Feminizmit?","Meqenëse lëvizja synon të arrijë barazi për popullsinë femërore të shtypur, quhet lëvizje për gratë: FEMinizëm. Por natyrisht rezultati do të jetë barazia!",WOMEN,V1
600,Gratë duhet të ndalojnë së ankuari: nuk ka profesione të ndaluara për to në shoqërinë perëndimore.,"Jo formalisht, por shumë profesione ende janë armiqësore ose të paarritshme për gratë, sidomos në fushat STEM.",WOMEN,V1
601,Fëmijët me sindromën Down janë barrë për shoqërinë: duhet të izolohen, që të paktën të mos pengojnë edukimin e fëmijëve “normalë”.,"E dinit që fëmijët me sindromën Down, kur rrethohen nga bashkëmoshatarë të zhvilluar rregullisht, marrin një shtysë thelbësore në zhvillimin e tyre? Ky “mix” krijon një atmosferë pozitive mësimi dhe rrit angazhimin dhe vëmendjen tek të gjithë nxënësit. Kjo do të thotë që ata do të ishin barrë për shoqërinë vetëm po t’i izolonim, jo e kundërta.",DISABLED,V1
602,Fëmijët me sindromën Down janë problem: nxisin bullizëm te fëmijët normalë. Duhet të shkojnë në shkolla speciale vetëm për ta.,"Nëse mendon se largimi i fëmijëve me DS nga shkollat do ta zgjidhte problemin, gabohesh. Bullizmi nuk do të zhduket derisa ta ndalojmë. Ata do të sulmojnë fëmijë të tjerë, p.sh. mbipeshë, me ngjyrë tjetër etj.",DISABLED,V1
603,Fëmijët me sindromën Down janë problem: nxisin bullizëm te fëmijët normalë. Duhet të shkojnë në shkolla speciale vetëm për ta.,"Nëse mësuesit dhe prindërit ndërhyjnë dhe edukojnë siç duhet, reagimi do të ishte empati, jo bullizëm. Nuk mendon kështu? Komenti yt është shembull klasik i fajësimit të viktimës.",DISABLED,V1
604,Fëmijët me sindromën Down mund të pengojnë zhvillimin e fëmijëve të tjerë. Duhet të izolohen.,"Personat me sindromën Down duhet të mësojnë në shkolla normale, pasi diversiteti është pasuri për të gjithë.",DISABLED,V1
605,Fëmijët me sindromën Down mund të pengojnë zhvillimin e fëmijëve të tjerë. Duhet të izolohen.,"Bashkëjetesa dhe të mësuarit me fëmijë me aftësi të kufizuara ndihmon zhvillimin e ndjeshmërisë, kuptimit dhe ndërgjegjësimit.",DISABLED,V1
606,Fëmijët me sindromën Down mund të pengojnë zhvillimin e fëmijëve të tjerë. Duhet të izolohen.,Fëmijët do të zhvillonin më shumë empati dhe kuptim për ndryshimet njerëzore nëse bashkëjetojnë, jo po të ndahen.,DISABLED,V1
607,Fëmijët me sindromën Down mund të pengojnë zhvillimin e fëmijëve të tjerë. Duhet të izolohen.,"Një sistem përfshirës i bën të gjithë fëmijët të ndihen pjesë e komunitetit, krijon atmosferë pozitive mësimi dhe rrit angazhimin dhe vëmendjen. Pra është përfitim për të gjithë. [link]",DISABLED,V1
608,"Fëmijët me sindromën Down duhet të izolohen, sepse sidoqoftë fëmijët normalë do t’i bëjnë të ndihen ndryshe, duke përfunduar në diskriminim.","Në fakt, nëse ndjekin arsimin e zakonshëm, ndërveprimi i vazhdueshëm me fëmijët e tjerë ul diskriminimin.",DISABLED,V1
609,"Fëmijët me sindromën Down duhet të izolohen, sepse sidoqoftë fëmijët normalë do t’i bëjnë të ndihen ndryshe.","Kjo nuk është e vërtetë: ndërveprimi me bashkëmoshatarët i bën të ndihen të pranuar dhe të përfshirë.",DISABLED,V1
610,"Fëmijët me sindromën Down duhet të izolohen, jo vetëm që janë barrë për të tjerët por nuk mund të ndjekin mësimin në shkolla normale.","Ka nivele të ndryshme të sindromës Down. Disa mund të ndjekin shkollat normale.",DISABLED,V1
611,"Fëmijët me sindromën Down duhet të izolohen, jo vetëm që janë barrë për të tjerët por nuk mund të ndjekin shkollat normale.","E dinit që ata përfitojnë shumë në zhvillim kur rrethohen nga fëmijë të zhvilluar normalisht?",DISABLED,V1
612,"Fëmijët me sindromën Down duhet të izolohen, pasi kërkojnë më shumë kujdes dhe terapi, duke marrë kohë e kosto që mund të përdorej për fëmijët e tjerë.","Shkollimi i përbashkët është investim më i mirë dhe ul kostot në total.",DISABLED,V1
613,"Fëmijët me sindromën Down duhet të izolohen, pasi kërkojnë më shumë kujdes dhe terapi, duke marrë kohë e kosto që mund të përdorej për fëmijët e tjerë.","Bashkë-edukimi i mëson fëmijët e tjerë përgjegjësinë dhe kujdesin për të dobëtit, pa shtuar kosto.",DISABLED,V1
614,"Fëmijët me sindromën Down duhet të izolohen, nuk mund të ndjekin shkollat normale.","Kur nxënësit tregojnë se mund të mësojnë, segregimi prodhon rezultate më të këqija për të gjithë.",DISABLED,V1
615,Down-at janë thjesht njerëz të sëmurë që s’mund të integrohen në shoqëri për shkak të sëmundjes së tyre.,"Cila është zgjidhja jote? Isolimi? Zgjidhja reale është përfshirja në punë dhe jetën e përditshme që të normalizohet sëmundja dhe integrimi i tyre.",DISABLED,V1
616,"Fëmijët me Down duhet të izolohen, nuk mund të ndjekin shkollat normale dhe dëmtojnë edukimin e të tjerëve.","Bashkë-edukimi i ndihmon fëmijët neurotipikë po aq sa ata me Down, sepse mësojnë shembuj kujdesi dhe dhembshurie.",DISABLED,V1
617,Fëmijët me Down duhet të izolohen në shkolla speciale për interesin e tyre.,"Shkollimi i zakonshëm i jep mundësi që ndryshe nuk do t’i kishin kurrë, duke punuar drejt kualifikimeve të njëjta pa stigmatizimin që sjell ndarja.",DISABLED,V1
618,"Personat me Down duhet të kenë punë të thjeshta vetëm për ta. Të paktën nuk do pengojnë produktivitetin.","Kur mbështeten nga kolegët, njerëzit me Down marrin shtysë produktiviteti. Ky “mix” krijon edhe atmosferë pozitive në punë.",DISABLED,V1
619,Down-at në industri janë problem: krijojnë tensione sepse nuk e mbajnë ritmin. Duhet të kenë punë speciale.,"Nëse mendon se largimi i tyre nga industria do të zgjidhte problemet, gabohesh. Stresi do të gjente viktima të tjera, p.sh. të shëndoshë, gra, ose të tjerë që konsiderohen më pak produktivë.",DISABLED,V1
620,Down-at mund të pengojnë produktivitetin e të tjerëve. Duhet të izolohen.,"Ata duhet të punojnë në vende normale, sepse diversiteti është pasuri për të gjithë.",DISABLED,V1
621,Down-at mund të pengojnë produktivitetin e të tjerëve. Duhet të izolohen.,Bashkëjetesa dhe puna me njerëz me aftësi të kufizuara zhvillon ndjeshmëri që përmirëson klimën në punë.,DISABLED,V1
622,Down-at s’dinë asgjë dhe pengojnë produktivitetin. Duhet të izolohen.,"Ata zhvillojnë më shumë aftësi dhe kuptim për ndryshimet njerëzore kur bashkëjetojnë me të tjerët, jo kur izolohen.",DISABLED,V1
623,Down-at mund të pengojnë produktivitetin e të tjerëve. Duhet të izolohen.,"Një ambient pune gjithëpërfshirës i bën të gjithë të ndihen pjesë e komunitetit dhe rrit produktivitetin. Pra është përfitim për të gjithë. [link]",DISABLED,V1
624,Down-at mund të pengojnë produktivitetin e të tjerëve sepse nuk dinë të ndërveprojnë normalisht. Duhet të izolohen.,"Ka nivele të ndryshme Down-i. Disa mund të punojnë normalisht.",DISABLED,V1
625,Down-at janë problem: krijojnë tensione sepse nuk e mbajnë ritmin. Duhet të kenë punë speciale.,"E dinit që kur janë të rrethuar nga kolegë empatikë, ata rrisin shumë produktivitetin dhe e mbajnë ritmin edhe në punë të vështira?",DISABLED,V1
626,Disa raca kanë aftësi më të ulëta fizike e kognitive, prandaj jeta e tyre vlen më pak.,Si mund ta thuash këtë? Të gjithë njerëzit lindin me vlerë të barabartë.,other,V1
627,"Disa raca kanë aftësi më të ulëta fizike e kognitive, sa më shpejt ta pranojmë këtë aq më mirë për njerëzimin.",E kundërta: besimi se të gjithë njerëzit krijohen të barabartë i bën mirë njerëzimit.,other,V1
628,"Disa raca kanë aftësi më të ulëta fizike e kognitive, dhe duhet të mbrojmë pastërtinë e fesë tonë prej tyre.",Burimet fetare thonë që të gjithë lindin të barabartë. Për cilën fe po flet?,other,V1
629,Edhe Bibla thotë që disa raca kanë aftësi më të ulëta fizike e kognitive.,Ka shumë vargje që theksojnë barazinë mes njerëzve dhe fiseve të lashta.,other,V1
630,"Disa raca janë të varfra sepse janë inferiore, edhe në sytë e Zotit.","I pasuri dhe i varfri kanë të përbashkët këtë: Zoti i ka krijuar të dy. (Fjalët e Urta 22:2)",other,V1
631,Disa raca janë inferiore dhe nuk meritojnë dashurinë e Zotit.,"Të gjithë lindim mëkatarë, kemi mëkatuar dhe jemi larg lavdisë së Zotit. (Romakëve 3:23)",other,V1
632,"Disa raca janë të varfra sepse janë inferiore, edhe në sytë e Zotit.","Të gjithë njerëzit janë krijuar njësoj në imazhin e Zotit. (Zanafilla 1:26-28)",other,V1
633,"Disa raca kanë aftësi më të ulëta fizike e kognitive, sa më shpejt ta pranojmë këtë aq më mirë për njerëzimin.","Sipas shkencës, të gjithë njerëzit i përkasin të njëjtës specie: Homo sapiens.",other,V1
634,"Disa raca kanë aftësi më të ulëta fizike e kognitive, sa më shpejt ta pranojmë këtë aq më mirë për njerëzimin.","Të gjithë jemi të një specieje – Homo sapiens. Sa më shpejt ta pranosh këtë, aq më mirë.",other,V1
635,"Disa raca kanë aftësi më të ulëta fizike e kognitive, kjo e bën racën tonë unike.","Nëse e mendon kështu, çdo individ është unik dhe koncepti i racës bëhet i pavlefshëm.",other,V1
636,Raca jote përcakton rolin dhe vlerën tënde në shoqëri. Prandaj disa raca janë mbeturina njerëzore.,"Sipas logjikës tënde, nëse vlera e dikujt varet nga roli në shoqëri, atëherë askush nuk ka vlerë deri sa të marrë një rol. Pra të gjithë lindim të barabartë (dmth pa vlerë fillestare).",other,V1
637,Raca jote përcakton rolin dhe vlerën në shoqëri. Prandaj disa raca janë mbeturina njerëzore.,"Vlera e perceptuar nuk është domosdoshmërisht vlera reale, sidomos kur gjykimi bazohet te raca.",other,V1
638,Disa raca kanë aftësi më të ulëta fizike e kognitive, prandaj jeta e tyre vlen më pak.,"Vlera e njeriut buron nga ndjenjat, emocionet, empatia dhe ndërgjegjësimi. Të gjithë i kemi këto kapacitete, prandaj vlera është e barabartë.",other,V1
639,Raca jote përcakton rolin dhe vlerën në shoqëri. Prandaj disa raca janë mbeturina njerëzore.,"Të gjithë njerëzit kanë vlerë të brendshme që nga lindja; kjo vlerë është e pa matshme dhe për rrjedhojë e barabartë.",other,V1
640,Disa raca kanë aftësi më të ulëta fizike e kognitive, prandaj jeta e tyre vlen më pak.,"Kjo deklaratë nuk ka bazë shkencore dhe sipas OKB-së, çdo individ ka të drejta universale që nga lindja. [link]",other,V1
641,Shumë filozofë thonë se njerëzit nuk lindin të barabartë, veçanërisht kur bëhet fjalë për gjininë.,"Edhe pse Platoni mendonte se gratë janë fizikisht më të dobëta, ai thoshte se janë të barabarta në aspekte të tjera dhe meritojnë mundësi të barabarta.",WOMEN,V1
642,"Shumë filozofë thonë se njerëzit nuk lindin të barabartë, veçanërisht për racën.","Ky është një “argument nga autoriteti” dhe logjikisht i pavlefshëm. Dua argumente reale që ta mbështesësh këtë.",other,V1
643,Disa raca kanë aftësi më të ulëta fizike e kognitive, prandaj jeta e tyre vlen më pak.,"Nëse njerëzit kanë vlerë për ndonjë gjë, ajo është për zgjedhjet e tyre. Kështu që të gjithë lindim të barabartë, të paktën deri sa të bëjmë zgjedhje me kuptim.",other,V1
