INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
1396,Myslimanët nuk kanë vend në Europën tolerante. Vlera e tyre e vetme është dhuna. Islami nuk është për tolerancën.,"Why are you talking about tolerance while you are equating it with discrimination?",MUSLIMS,V2
1397,Të gjithë myslimanët duhet të arrestohen dhe të gjykohen për terrorizëm.,"Terrorist is the only term you can come up with? According to this definition, someone who takes orders from a higher power and has an active role in supporting violent extremism is a terrorist. To be a Muslim means practicing Islam, not violence.",MUSLIMS,V2
1398,Myslimanët nuk duhet të jetojnë këtu sepse është e pamundur t’i asimilosh.,"Are you suggesting that we as a society are motivated by exclusion?",MUSLIMS,V2
1400,Kush janë myslimanët? Terroristë. Nuk duhet të flasim me ta, ata janë një murtajë për planetin tonë. Ata do ta shkatërrojnë këtë planet dhe nuk kemi zgjidhje tjetër veçse të luftojmë, përndryshe do të na marrin botën.,"The West has allowed jihadists to establish safe haven for years. This is not a 'political correctness gone mad'. We should start to work towards solving global problems and stopping the spread of terrorism.",MUSLIMS,V2
1401,Nuk po flasim për Islamin këtu. Myslimanët janë një pakicë e vogël në vendin tonë. Mund t’i ndalojmë ende.,"What about the 3 million plus Muslims in Britain? Islam is the second largest religion in the UK and is contributing a lot to our culture and economy.",MUSLIMS,V2
1402,Islami nuk është gjë tjetër veçse një Fe Terrori, pikë.,"Still, I think we all should get to learn more about Islam, full stop.",MUSLIMS,V2
1403,Islami është një ideologji toksike që nuk ka vend në Britaninë e shekullit 21.,"Islam is a world religion, its followers are all over the world. Diversity of thought and tolerance is what makes the Britain of 21st Century.",MUSLIMS,V2
1404,Arabët duan të pushtojnë botën.,"You can look at the best and worst aspects of every culture, and learn something from them.",MUSLIMS,V2
1405,Arabët janë njerëzit më të këqij në planet. Ata duan të sundojnë botën.,"It's not true. They are not the ruling power in the majority of the world and won't be any time soon.",MUSLIMS,V2
1406,Myslimanët pëlqejnë të dominojnë dhe përdhunojnë jobesimtarët.,"Sorry but this is false. They are here to integrate, not to rape non-believers.",MUSLIMS,V2
1407,Për çdo mysliman në SHBA, ka të paktën 10 qytetarë amerikanë, në shumë vende europiane raporti është edhe më i keq. Ky është fillimi i një pushtimi.,"I think it is safe to say that one Muslim is to 20 non-Muslims in many European countries. So, don't worry, there is no invasion in the foreseeable future.",MUSLIMS,V2
1408,Arabët nuk mund të votojnë për Brexit, kemi fe dhe kultura të ndryshme.,"I don't understand why you think Muslims would be any different on this issue.",MUSLIMS,V2
1409,Të gjithë myslimanët kujdesen vetëm për Ligjin e Sheriatit.,"All religions have different ideas about how the world should be run. But I don't see any reason to restrict the right of any religion to worship and practice their own way of life as long as it respects our laws.",MUSLIMS,V2
1410,Problemi me Islamin është se promovon vrasjen, devijimin seksual, dhunën ndaj grave dhe vjedhjen.,"A religion can be both violent and also be a peaceful one. Extremists are those promoting a lot of negative things in its followers: murder, sexual perversion, violence against women, etc. But extremists are a small part of Islam.",MUSLIMS,V2
1411,Myslimanët nuk kanë asgjë për të kontribuar në shoqërinë tonë, ata erdhën vetëm për të na sunduar me dhunë.,"Islam is a religion of peace.",MUSLIMS,V2
1412,Myslimanët nuk kanë asgjë për të kontribuar në shoqërinë tonë, ata erdhën vetëm për të na sunduar me dhunë dhe askush nuk po bën asgjë për këtë.,"They have a right to their opinion, but also have to follow the law, otherwise they are tried and sentenced like anybody else. You should not be worried.",MUSLIMS,V2
1413,A ka Islami ndonjë gjë për të thënë për ndalimin e ngrohjes globale? Është faji i tyre.,"On a more concrete level, the causes of climate change are a result of both human activities and the effects of the use of fossil fuels. To assert that there is any role for religion in this requires evidence.",MUSLIMS,V2
1415,Shoqëria, kultura, feja dhe emigracioni mysliman janë kryesisht fajtorë për rritjen e ashtuquajtur të radikalizimit.,"You're confused, because if a Muslim was threatened by a radical Christian, would you say that the radicalisation was caused by Christianity?",MUSLIMS,V2
1416,Islami është një armik i provuar i kulturës perëndimore.,"That's not true, Islam is not that different from other faiths I know: it does as well promote peace and inclusion. Many of its beliefs and practices are totally compatible with Western culture.",MUSLIMS,V2
1417,Myslimanët besojnë se kur Muhamedi të ringjallet ata do të sundojnë botën.,"I don't think it's the case, certainly not in England. Muslims are interested in having the opportunity of freely practicing their religion, rather than 'ruling the world'.",MUSLIMS,V2
1418,Islami është një fe e dhunshme.,"Violence is not a part of Islam. You can't say that a religion is violent without any evidence.",MUSLIMS,V2
1419,Pse ka kaq shumë njerëz që i urrejnë myslimanët? Duhet të jetë sepse ata janë ndryshe nga ne.,"The combination of different religions has created new and valuable cultures and ideas that enrich lives.",MUSLIMS,V2
1420,Myslimanët janë një problem në MB. Janë kryesisht të varfër dhe jetojnë në lagje të qelbura. Janë problem sepse janë ndryshe nga ne.,"There are many Muslims living in places such as Islington, a London suburb, where there is a ""trendy area"" that has less crime and good schools.",MUSLIMS,V2
1421,Ne jetojmë në një shoqëri të rrezikshme, me banda dhe kriminelë myslimanë kudo në vend.,"Despite the local press blaming all Muslims, of course, there is no evidence that Muslims are more prone to crime than the general population. The main problem is poverty, and often mental illness and addiction, rather than a single faith.",MUSLIMS,V2
1422,Myslimanët janë barrë për shoqërinë angleze.,"In the UK, Muslims already make up a significant proportion of the population, making them the second most popular religion in the country. In particular, second generation Muslims are embodying the possible convergence of British culture with Islam.",MUSLIMS,V2
1423,Duhet t’i ndalojmë të gjithë myslimanët.,"It is easier to ban one religion than to face the problems caused by hateful people that cannot conceive a society made of people belonging to multiple religions.",MUSLIMS,V2
1424,Myslimanët nuk janë të interesuar për civilizimin perëndimor. Feja e tyre nuk mund të pajtohet kurrë me shoqërinë tonë.,"Remember that this argument is not about an individual's religion, but rather about creating a more integrated society.",MUSLIMS,V2
1425,Islami është një fe e dhunës.,"Not all Muslims believe what you claim.",MUSLIMS,V2
1426,Qeveria britanike pranoi që ‘Islami është i papajtueshëm me shoqërinë britanike’ gjatë një interviste me Sunday Times.,"The newspaper did not specifically name the religion but it is fair to say the statement has been used to justify a lot of anti-Muslim prejudice. It is a myth that all Muslims are incompatible with Western society. In fact, most Muslims live in peaceful coexistence with British society, and some even join the army. The religion is therefore not incompatible with British society.",MUSLIMS,V2
1427,Duhet të “izolojmë” hapësira për gratë, të cilat janë kërcënim për shoqërinë.,"Women are dangerous neither to society, nor to men. Actually, they are oppressed in many countries. People can benefit from the measures for making room for women and letting them contribute more.",WOMEN,V2
1428,Nëse do t’u lejonim grave të ngisnin makina, do të kishim aksidente gjithë kohës.,"Do you think it's more likely that you get injured by a woman in a car crash? Probably, it is more likely to get seriously hurt by any person not following the rules of the road.",WOMEN,V2
1429,Nuk i duroj dot gratë që ankohen për diskriminimin në punë. Grave u është legalizuar puna.,"Yes, 66% of European women do work. But they are underpaid. The gender pay gap in Europe is around 15%. This means that on average, a man earns 15% more than a woman.",WOMEN,V2
1431,Jam lodhur nga vajzat që ankohen. E gjithë historia jonë dominohet nga narrativi feminist.,"You are arguing that our society was founded on female empowerment? Where is the evidence?",WOMEN,V2
1432,Vajzat janë në thelb si çuna dhe nuk u pëlqejnë sfidat.,"Anyone can express theirself with their own style! If you don't like the girls you called tomboyish you are not obliged to. Plus, someone's style has nothing to do with their willingness for challenges.",WOMEN,V2
1433,Grave nuk duhet t’u lejohet pjesëmarrja në konferenca teknike.,"Why do you say so? Women in science provide a remarkable contribution to our societies. For example, the refrigerator was invented in 1914 by Florence Parpart, a woman.",WOMEN,V2
1434,Nuk ka gjë të keqe dhe fundamentaliste si një feministe.,"Not all Feminists are anti-men. This is just extremism.",WOMEN,V2
1435,Thonë që nuk mund të gjykosh një libër nga kopertina. Por feministet po na gjykojnë të gjithëve gjatë gjithë kohës.,"Unlike other people, feminists are questioning the inequalities of the society. This features them not as shallow people as those judging a book by its cover.",WOMEN,V2
1436,Një mashkull ka nevojë për një grua. Gratë janë krijuar për të përmbushur burrërinë e tij, për të rritur fëmijët dhe për të kujdesur për të dashurit e tij. Dhe pa përmendur që mund të bëjmë seks për të riprodhuar dhe shëruar botën.,"With this reasoning, the point of view considered is that of the men. The world is composed of both men and women, and by many other people. Taking into account only one of the types of people, for example men and assuming their needs this way, won't heal the world.",WOMEN,V2
1437,Na kanë mësuar që vetëm gratë mund të jenë feministe dhe që burrat kanë një mendësi të ngushtë dhe mizogjene për gratë.,"Feminism is about the equality of the sexes. Men and women are created equal, and should be treated as such.",WOMEN,V2
1438,Feminizmi është një gjueti shtrigash, e drejtuar nga një lëvizje e fshehtë, e dominuar nga gratë, për të nënshtruar shoqërinë dhe për të imponuar radikalizmin e tyre feminist.,"It's a witch hunt when so many people are willing to believe in lies, harass, and fabricate incidents in an effort to create a climate of fear. This is simply an attempt to silence debate and hold 'men's rights activists' accountable.",WOMEN,V2
