INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
999,اليهود ليس لهم مكان هنا. ليسوا جزءًا من بلدنا.,Jews are part of most societies, why should we lose that part of our history?,JEWS,V2
1000,اليهود ليس لهم مكان هنا. ليسوا جزءًا من بلدنا.,Jews were born in this country like you and me, they are our fellow countryman. If you would like to have a 'better society' and a 'better religion', then you should go and create your own nation.,JEWS,V2
1001,اليهود هم السبب في كل مشاكل العالم.,This is a baseless conspiracy theory that fuels hatred and discrimination.,JEWS,V2
1002,اليهود يتحكمون في وسائل الإعلام والمال والسياسة.,This is a common antisemitic stereotype with no factual basis.,JEWS,V2
1003,اليهود يسيطرون على البنوك والشركات الكبرى.,Economic success of any group does not imply control or conspiracy.,JEWS,V2
1004,النازيون لم يكونوا أشرارًا كما يُصورون.,History and evidence clearly show the atrocities committed by the Nazis.,JEWS,V2
1005,اليهود يخططون للسيطرة على العالم.,This is an unfounded conspiracy theory that promotes antisemitism.,JEWS,V2
1006,اليهود هم أعداء البشرية.,Such hateful statements contribute to discrimination and violence.,JEWS,V2
1007,اليهود يفسدون المجتمعات الغربية.,This is a harmful stereotype used to justify prejudice.,JEWS,V2
1008,اليهود لا يستحقون العيش في بلدنا.,All people deserve equal rights and respect regardless of their religion or ethnicity.,JEWS,V2
1009,اليهود هم السبب في الفقر والحروب.,Blaming an entire group for complex social issues is unjust and inaccurate.,JEWS,V2
1010,اليهود يستخدمون سحرًا للتأثير على العالم.,This is a baseless myth with no evidence.,JEWS,V2
1011,اليهود يسيطرون على الحكومات السرية.,This is a conspiracy theory lacking any credible evidence.,JEWS,V2
1012,اليهود هم السبب في انتشار الأمراض.,Such claims are false and perpetuate harmful stereotypes.,JEWS,V2
1013,اليهود يسرقون ثروات الشعوب.,Economic disparities are complex and cannot be attributed to any one group.,JEWS,V2
1014,اليهود يستغلون الأحداث السياسية لمصلحتهم.,Political events involve many actors and interests beyond any single group.,JEWS,V2
1015,اليهود مسؤولون عن انهيار القيم الأخلاقية.,Societal values evolve due to many factors; blaming a group is inaccurate.,JEWS,V2
1016,اليهود يتآمرون ضد الأديان الأخرى.,There is no evidence supporting such conspiracy claims.,JEWS,V2
1017,اليهود يزرعون الفتنة بين الناس.,This is a harmful accusation without basis in fact.,JEWS,V2
1018,اليهود يسيطرون على الإعلام العالمي.,Media ownership is diverse and not controlled by any single group.,JEWS,V2
1019,اليهود هم العدو الحقيقي.,Labeling any group as an enemy fosters hatred and conflict.,JEWS,V2
1020,اليهود مسؤولون عن كل الشرور في العالم.,Blaming an entire population for global issues is unjust and unfounded.,JEWS,V2
1021,اليهود يديرون الاقتصاد العالمي سرا.,There is no credible evidence for this claim; economic systems are complex and multifaceted.,JEWS,V2
1022,اليهود يؤثرون على الحكومات سرا.,Conspiracy theories about secret control lack factual support and promote misinformation.,JEWS,V2
1023,اليهود يسيطرون على البنوك العالمية.,Banking systems involve numerous stakeholders from diverse backgrounds.,JEWS,V2
1024,اليهود مسؤولون عن الحروب العالمية.,Global conflicts have complex causes; no single group can be held solely responsible.,JEWS,V2
1025,اليهود يستغلون الآخرين لمصالحهم الخاصة.,Generalizing negative traits to an entire group is unfair and inaccurate.,JEWS,V2
1026,اليهود يشكلون تهديدا للأمن القومي.,Security threats come from individuals or groups, not entire populations.,JEWS,V2
1027,اليهود يتحكمون في الإعلام والسياسة.,Media and political influence are shared across various groups and interests.,JEWS,V2
1028,اليهود يروجون للفوضى في المجتمعات.,Societal changes are driven by many factors beyond any single group's actions.,JEWS,V2
1029,اليهود هم أصل كل الشرور.,Such blanket accusations promote hatred and have no basis in reality.,JEWS,V2
1030,اليهود يجب أن يُطردوا من البلاد.,Calls for expulsion based on ethnicity or religion violate human rights and promote discrimination.,JEWS,V2
1031,جميع السود مجرمون، مدمنون على الجنس، مدمنون على المخدرات، ومعاقون جسديًا وعقليًا. لا يمكن تهذيبهم.,All cultures have a common background that includes crimes and deviant behavior, regardless of race or ethnicity. If we stop thinking of crime in terms of races, then we can solve it.,POC,V2
1032,جميع السود مجرمون، مدمنون على الجنس، مدمنون على المخدرات، ومعاقون جسديًا وعقليًا. لا يمكن تهذيبهم.,Even if this were true, it does not negate that there may be racial disparities at the root of crime. I would prefer to fix the disparities rather than fan the flames of racism.,POC,V2
1033,المهاجرون لا يدفعون الضرائب لأنهم غير أمناء.,Their income is actually heavily taxed. To make it easier for you, we should take a look at the effective tax rate on immigrant earnings.,MIGRANTS,V2
1034,المهاجرون لا يدفعون الضرائب لأنهم غير أمناء.,Immigration is a source of substantial revenue to states. A study from 2002 shows that there are several immigrant groups that pay a substantially higher percentage of their income on top of the taxes they would normally be eligible for.,MIGRANTS,V2
1035,هؤلاء المهاجرون يسببون مشاكل في أوروبا. لا نريدهم هنا.,What about all the refugees that have already crossed the Mediterranean and integrated in our society? Aren they a problem for Europe as well?,MIGRANTS,V2
1036,يجب أن نخفض الهجرة. كلما زاد عدد المهاجرين، أصبح من الصعب علينا أن نفخر بأوطاننا.,Why do we have to go to such lengths to be proud of our nations? Is it a burden? Do we have to save our honour? Why can't we just be happy in our own skin?,MIGRANTS,V2
1037,يجب أن نخفض الهجرة. كلما زاد عدد المهاجرين، أصبح من الصعب علينا أن نفخر بأوطاننا.,Perhaps we are too proud of our nations, to the point that we shame our brother-in-arms?,MIGRANTS,V2
